model_name,model_family,template_type,language,response_language,question_key,response_pro_score,ground_truth_pro_score
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.8292682926829268,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f117,1.0,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f117,0.1875,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f114a,0.125,0.102803738317757
gemma-2-2b-it,gemma,argument,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,f114a,0.5,0.102803738317757
gemma-2-2b-it,gemma,argument,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5084745762711864,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e265_01,0.018867924528301886,0.7877007442224834
gemma-2-2b-it,gemma,argument,en,en,e290,0.5714285714285714,0.0681729645500583
gemma-2-2b-it,gemma,argument,en,en,f114a,1.0,0.102803738317757
gemma-2-2b-it,gemma,argument,en,en,e225,0.6,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,f116,0.625,0.0664852255054432
gemma-2-2b-it,gemma,argument,en,en,f115,0.7272727272727273,0.1277258566978193
gemma-2-2b-it,gemma,argument,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,f116,1.0,0.0664852255054432
gemma-2-2b-it,gemma,argument,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f117,0.36363636363636365,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,e290,1.0,0.0681729645500583
gemma-2-2b-it,gemma,argument,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e265_01,0.5,0.7877007442224834
gemma-2-2b-it,gemma,argument,en,en,f116,0.6,0.0664852255054432
gemma-2-2b-it,gemma,argument,en,en,e290,1.0,0.0681729645500583
gemma-2-2b-it,gemma,argument,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e117,0.5,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,f115,1.0,0.1277258566978193
gemma-2-2b-it,gemma,argument,en,en,f115,0.5,0.1277258566978193
gemma-2-2b-it,gemma,argument,en,en,e225,1.0,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,f114a,1.0,0.102803738317757
gemma-2-2b-it,gemma,argument,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,f115,0.16666666666666666,0.1277258566978193
gemma-2-2b-it,gemma,argument,en,en,f117,0.6,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f117,0.0,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f115,0.375,0.1277258566978193
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.7087378640776699,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e225,0.5714285714285714,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,f114a,0.5,0.102803738317757
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f117,0.3333333333333333,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5416666666666666,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f116,1.0,0.0664852255054432
gemma-2-2b-it,gemma,argument,en,en,f115,0.5,0.1277258566978193
gemma-2-2b-it,gemma,argument,en,en,e265_01,0.5636363636363636,0.7877007442224834
gemma-2-2b-it,gemma,argument,en,en,e225,0.6666666666666666,0.1267217630853994
gemma-2-2b-it,gemma,argument,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,f114a,0.5,0.102803738317757
gemma-2-2b-it,gemma,argument,en,en,f117,0.8333333333333334,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.6666666666666666,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.6428571428571429,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f117,0.8571428571428571,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e290,1.0,0.0681729645500583
gemma-2-2b-it,gemma,argument,en,en,e117,0.5,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.7,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f114a,0.5714285714285714,0.102803738317757
gemma-2-2b-it,gemma,argument,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,e117,0.7142857142857143,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,f117,0.8333333333333334,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e117,0.0,0.8553208449581506
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e290,0.5,0.0681729645500583
gemma-2-2b-it,gemma,argument,en,en,e265_01,0.5,0.7877007442224834
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,e069_02,0.5357142857142857,0.8013219284603421
gemma-2-2b-it,gemma,argument,en,en,e265_01,0.0,0.7877007442224834
gemma-2-2b-it,gemma,argument,en,en,f116,0.2,0.0664852255054432
gemma-2-2b-it,gemma,argument,en,en,f116,1.0,0.0664852255054432
gemma-2-2b-it,gemma,argument,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f117,0.42857142857142855,0.0424124513618676
gemma-2-2b-it,gemma,argument,en,en,f115,1.0,0.1277258566978193
gemma-2-2b-it,gemma,argument,en,en,e290,1.0,0.0681729645500583
gemma-2-2b-it,gemma,argument,en,en,e290,0.5,0.0681729645500583
gemma-2-2b-it,gemma,argument,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,e069_13,0.1,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,f121,0.5,0.6021003500583431
gemma-2-2b-it,gemma,headlines,en,en,e069_13,0.5,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,e069_13,0.5,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,e069_13,0.3,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,e228,1.0,0.2312229650019661
gemma-2-2b-it,gemma,headlines,en,en,f118,1.0,0.5740595611285266
gemma-2-2b-it,gemma,headlines,en,en,e235,1.0,0.8322884012539185
gemma-2-2b-it,gemma,headlines,en,en,e233b,0.6,0.4567610062893081
gemma-2-2b-it,gemma,headlines,en,en,e235,1.0,0.8322884012539185
gemma-2-2b-it,gemma,headlines,en,en,e228,1.0,0.2312229650019661
gemma-2-2b-it,gemma,headlines,en,en,d054,0.6,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.7,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,e069_05,0.7,0.3410427283418267
gemma-2-2b-it,gemma,headlines,en,en,f144_02,0.5,0.4773967264224473
gemma-2-2b-it,gemma,headlines,en,en,e226,1.0,0.8198587127158556
gemma-2-2b-it,gemma,headlines,en,en,d054,0.7,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,d060,0.5,0.0862335653518948
gemma-2-2b-it,gemma,headlines,en,en,f120,1.0,0.4035839501363459
gemma-2-2b-it,gemma,headlines,en,en,e235,0.5,0.8322884012539185
gemma-2-2b-it,gemma,headlines,en,en,d054,1.0,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,d054,0.9,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.5,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,f121,0.5,0.6021003500583431
gemma-2-2b-it,gemma,headlines,en,en,f118,0.5,0.5740595611285266
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.6666666666666666,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,f120,0.5,0.4035839501363459
gemma-2-2b-it,gemma,headlines,en,en,e233b,0.5,0.4567610062893081
gemma-2-2b-it,gemma,headlines,en,en,e069_13,0.2,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.8,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,e228,1.0,0.2312229650019661
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.9,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,e228,1.0,0.2312229650019661
gemma-2-2b-it,gemma,headlines,en,en,e235,0.5,0.8322884012539185
gemma-2-2b-it,gemma,headlines,en,en,e226,1.0,0.8198587127158556
gemma-2-2b-it,gemma,headlines,en,en,e069_20,0.5714285714285714,0.4475743348982786
gemma-2-2b-it,gemma,headlines,en,en,d060,0.4444444444444444,0.0862335653518948
gemma-2-2b-it,gemma,headlines,en,en,e228,0.5,0.2312229650019661
gemma-2-2b-it,gemma,headlines,en,en,e235,1.0,0.8322884012539185
gemma-2-2b-it,gemma,headlines,en,en,f144_02,0.4,0.4773967264224473
gemma-2-2b-it,gemma,headlines,en,en,f120,0.7,0.4035839501363459
gemma-2-2b-it,gemma,headlines,en,en,e235,1.0,0.8322884012539185
gemma-2-2b-it,gemma,headlines,en,en,f121,1.0,0.6021003500583431
gemma-2-2b-it,gemma,headlines,en,en,f118,0.25,0.5740595611285266
gemma-2-2b-it,gemma,headlines,en,en,e069_13,1.0,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,e233b,0.5,0.4567610062893081
gemma-2-2b-it,gemma,headlines,en,en,d054,0.7,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,e226,0.9,0.8198587127158556
gemma-2-2b-it,gemma,headlines,en,en,e233b,1.0,0.4567610062893081
gemma-2-2b-it,gemma,headlines,en,en,d060,0.5,0.0862335653518948
gemma-2-2b-it,gemma,headlines,en,en,e226,0.5,0.8198587127158556
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.6,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,e226,1.0,0.8198587127158556
gemma-2-2b-it,gemma,headlines,en,en,e228,0.6,0.2312229650019661
gemma-2-2b-it,gemma,headlines,en,en,d059,0.4,0.1580782642386672
gemma-2-2b-it,gemma,headlines,en,en,e069_05,0.9,0.3410427283418267
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.5,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,f120,1.0,0.4035839501363459
gemma-2-2b-it,gemma,headlines,en,en,e069_05,0.7,0.3410427283418267
gemma-2-2b-it,gemma,headlines,en,en,e233b,1.0,0.4567610062893081
gemma-2-2b-it,gemma,headlines,en,en,f120,1.0,0.4035839501363459
gemma-2-2b-it,gemma,headlines,en,en,f144_02,0.5,0.4773967264224473
gemma-2-2b-it,gemma,headlines,en,en,f121,0.7,0.6021003500583431
gemma-2-2b-it,gemma,headlines,en,en,e069_05,0.5,0.3410427283418267
gemma-2-2b-it,gemma,headlines,en,en,e069_08,1.0,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,f120,0.8,0.4035839501363459
gemma-2-2b-it,gemma,headlines,en,en,e235,1.0,0.8322884012539185
gemma-2-2b-it,gemma,headlines,en,en,f144_02,0.5,0.4773967264224473
gemma-2-2b-it,gemma,headlines,en,en,e069_08,0.7,0.4212382445141066
gemma-2-2b-it,gemma,headlines,en,en,e069_13,0.4444444444444444,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,f144_02,0.8,0.4773967264224473
gemma-2-2b-it,gemma,headlines,en,en,f121,0.5,0.6021003500583431
gemma-2-2b-it,gemma,headlines,en,en,e069_05,0.1,0.3410427283418267
gemma-2-2b-it,gemma,headlines,en,en,d054,0.5,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,d060,0.3333333333333333,0.0862335653518948
gemma-2-2b-it,gemma,headlines,en,en,f121,0.5,0.6021003500583431
gemma-2-2b-it,gemma,headlines,en,en,e069_20,0.0,0.4475743348982786
gemma-2-2b-it,gemma,headlines,en,en,d054,0.5,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,d054,0.625,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,e069_13,0.2,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,d059,0.25,0.1580782642386672
gemma-2-2b-it,gemma,headlines,en,en,d060,0.5,0.0862335653518948
gemma-2-2b-it,gemma,headlines,en,en,f144_02,0.5,0.4773967264224473
gemma-2-2b-it,gemma,headlines,en,en,e069_05,1.0,0.3410427283418267
gemma-2-2b-it,gemma,headlines,en,en,f121,1.0,0.6021003500583431
gemma-2-2b-it,gemma,headlines,en,en,f144_02,0.8,0.4773967264224473
gemma-2-2b-it,gemma,headlines,en,en,e069_13,1.0,0.3080218068535825
gemma-2-2b-it,gemma,headlines,en,en,e069_05,0.5555555555555556,0.3410427283418267
gemma-2-2b-it,gemma,headlines,en,en,e233b,0.5,0.4567610062893081
gemma-2-2b-it,gemma,headlines,en,en,d059,0.0,0.1580782642386672
gemma-2-2b-it,gemma,headlines,en,en,e069_20,0.5,0.4475743348982786
gemma-2-2b-it,gemma,headlines,en,en,d054,1.0,0.7989172467130704
gemma-2-2b-it,gemma,headlines,en,en,f028,0.8,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,e028,1.0,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,h010,0.1,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,f028,0.9,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,f132,0.7777777777777778,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,f132,0.5,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.8,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,e028,0.5,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,h011,0.5,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,h011,0.5,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,f028,0.9,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,e028,0.5,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.5,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,h011,0.5,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,h010,0.1,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,e028,1.0,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,h011,0.5,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.7,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,e028,1.0,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,e035,1.0,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.5,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.7,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.7,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.5,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,e028,0.5,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,e035,1.0,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,e028,0.6,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,f028,0.8,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,h011,1.0,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e028,0.7142857142857143,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,f132,0.5,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,h010,0.4444444444444444,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,e035,0.5,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,h010,0.5,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,h010,0.5,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,e028,0.4444444444444444,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.4,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,e028,1.0,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,d026_03,1.0,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,f028,1.0,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,h010,0.5,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,e035,1.0,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,f028,0.4,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,e028,0.5,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,e035,1.0,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,d026_03,1.0,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.5,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,f132,1.0,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,e028,0.7142857142857143,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,h010,1.0,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,h010,0.5,0.2148727984344422
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.9,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e035,0.5,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,e035,0.5,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,d026_03,1.0,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.4,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,f132,1.0,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,f132,0.4444444444444444,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,e028,0.8,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,f132,0.5,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,e035,0.5,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,e028,0.5,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,f132,0.5,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,h011,1.0,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,f132,0.0,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,h011,0.4,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.5,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.6,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,h011,1.0,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e035,0.5,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.5,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,h011,1.0,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,h011,0.4,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e035,0.5,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,f132,0.5,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.6,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,d026_03,1.0,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e028,1.0,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,f028,0.6,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,e035,1.0,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,h011,0.5,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e028,0.8,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,e035,0.5,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,d026_03,1.0,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.4,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e028,0.5,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,f028,0.7,0.4659706109822119
gemma-2-2b-it,gemma,headlines,en,en,f132,0.8,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,d026_03,0.5,0.1597181444509688
gemma-2-2b-it,gemma,headlines,en,en,e028,1.0,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,f132,0.75,0.5091546552395793
gemma-2-2b-it,gemma,headlines,en,en,h011,1.0,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e028,1.0,0.1698268755152514
gemma-2-2b-it,gemma,headlines,en,en,h011,0.4,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,h011,0.3333333333333333,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e035,1.0,0.4087024087024087
gemma-2-2b-it,gemma,headlines,en,en,h011,1.0,0.271484375
gemma-2-2b-it,gemma,headlines,en,en,e069_04,0.5,0.30283055447848
gemma-2-2b-it,gemma,headlines,en,en,e225,0.4444444444444444,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f116,1.0,0.0664852255054432
gemma-2-2b-it,gemma,headlines,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,f117,0.2,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,f114a,0.5,0.102803738317757
gemma-2-2b-it,gemma,headlines,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,headlines,en,en,f114a,1.0,0.102803738317757
gemma-2-2b-it,gemma,headlines,en,en,e225,0.4444444444444444,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,e265_01,1.0,0.7877007442224834
gemma-2-2b-it,gemma,headlines,en,en,e290,0.5,0.0681729645500583
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f114a,0.9,0.102803738317757
gemma-2-2b-it,gemma,headlines,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,f116,1.0,0.0664852255054432
gemma-2-2b-it,gemma,headlines,en,en,f115,0.5,0.1277258566978193
gemma-2-2b-it,gemma,headlines,en,en,e225,0.4,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,f116,1.0,0.0664852255054432
gemma-2-2b-it,gemma,headlines,en,en,e225,1.0,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f117,0.6,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,e290,0.4,0.0681729645500583
gemma-2-2b-it,gemma,headlines,en,en,f117,0.1,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,f117,0.7,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e265_01,1.0,0.7877007442224834
gemma-2-2b-it,gemma,headlines,en,en,f116,0.9,0.0664852255054432
gemma-2-2b-it,gemma,headlines,en,en,e290,0.5,0.0681729645500583
gemma-2-2b-it,gemma,headlines,en,en,e117,0.5,0.8553208449581506
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.9,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,e225,0.4,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,f115,0.5,0.1277258566978193
gemma-2-2b-it,gemma,headlines,en,en,f115,1.0,0.1277258566978193
gemma-2-2b-it,gemma,headlines,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,e225,0.1,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,f114a,0.6,0.102803738317757
gemma-2-2b-it,gemma,headlines,en,en,e069_02,1.0,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,headlines,en,en,f115,0.6,0.1277258566978193
gemma-2-2b-it,gemma,headlines,en,en,f117,0.0,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,f117,1.0,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e290,0.4,0.0681729645500583
gemma-2-2b-it,gemma,headlines,en,en,f117,0.3,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,f115,0.5,0.1277258566978193
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.8,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,e225,0.5,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,f114a,1.0,0.102803738317757
gemma-2-2b-it,gemma,headlines,en,en,e290,1.0,0.0681729645500583
gemma-2-2b-it,gemma,headlines,en,en,f117,0.0,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f116,1.0,0.0664852255054432
gemma-2-2b-it,gemma,headlines,en,en,f115,0.9,0.1277258566978193
gemma-2-2b-it,gemma,headlines,en,en,e265_01,1.0,0.7877007442224834
gemma-2-2b-it,gemma,headlines,en,en,e225,0.6,0.1267217630853994
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.4,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f114a,1.0,0.102803738317757
gemma-2-2b-it,gemma,headlines,en,en,f117,0.5,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.875,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.8,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f117,0.0,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e290,0.5,0.0681729645500583
gemma-2-2b-it,gemma,headlines,en,en,e117,0.8,0.8553208449581506
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.7,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f114a,1.0,0.102803738317757
gemma-2-2b-it,gemma,headlines,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,headlines,en,en,e117,1.0,0.8553208449581506
gemma-2-2b-it,gemma,headlines,en,en,f117,1.0,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e117,0.5,0.8553208449581506
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.5,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,e290,1.0,0.0681729645500583
gemma-2-2b-it,gemma,headlines,en,en,e265_01,0.5,0.7877007442224834
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.7,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,f117,0.1,0.0424124513618676
gemma-2-2b-it,gemma,headlines,en,en,e069_02,0.7,0.8013219284603421
gemma-2-2b-it,gemma,headlines,en,en,e265_01,1.0,0.7877007442224834
gemma-2-2b-it,gemma,headlines,en,en,f116,0.16666666666666666,0.0664852255054432
