model_name,model_family,template_type,language,response_language,question_key,response_pro_score
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.9816672725324533
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.09030021479504002
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.2366892677338509
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.14662666173115502
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.5577166561469615
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.827319739946706
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.7648132385978943
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.8375839565255835
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.8319149576935028
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_20,0.9534971040640978
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.31840212668746093
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.3326160158774537
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.5895827855519867
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.07499349880456407
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.977377510253414
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.7392955989487752
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.031691650543970384
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f118,0.2307673791363143
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.546924063724405
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.6344414075827977
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.5436671850912189
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.21570313467035773
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.446185093485731
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.5283583534595915
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.31778378973340904
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.07965381874865196
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.3693639334876785
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.3856495193793711
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.7279781345419566
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.7540862394067899
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.07165313866724987
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.8466095066032276
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.5987735331994285
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.6010741971061573
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.9270264293509828
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.2522363866390842
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.5715873447933724
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.1408199226522947
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.1631430514898904
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.1034814365793082
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.9323729781625263
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.5248940899512152
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.5934295826066998
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.7520525576497247
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.57625787874815
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.3095377022678223
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.33896334295435593
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.24650398255671646
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.8348923022261396
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.9478467922247232
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_20,0.767424483401638
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.13560826689010186
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.0631274904893121
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.7349057855598322
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.8519942193624713
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.828161712549336
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.7993725739922035
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.6684431345131141
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.7221192905811876
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.6579857874292487
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.43036344088378375
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.08426784020465583
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.12501023949030743
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.14411618343899035
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_20,0.3702161191376562
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.33659833502271885
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.35921066785958855
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.9698734954746081
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.08578198654099778
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.7849290939299451
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.7303083159709989
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.931555556969198
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.6664221862257661
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.7079186785502795
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.383607242810169
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.46799879220381824
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.7224348915840514
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.5323339440257613
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.24242162479489981
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.06725538121124242
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.4711938297881987
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.9649767116966342
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.9673635665832858
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.12607254772950993
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.36008015795831794
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.4975917516441143
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.45520849532121377
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.6360796266584313
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.4655376078304222
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.48878270765083176
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.45140387468378484
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.6294113771700545
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.8896943699938347
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.498413503215997
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.4392527600748978
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.7526085212520319
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.045615606646847606
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.21687400165505122
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.019647858369857496
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.895899101838261
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.7420633934825801
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.24734964137873394
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.7067216422854168
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.9012369860599301
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.9637024524115236
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.2104483851949842
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.5186233782489171
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.6217341964209293
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.29209149526804123
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.04993203053550532
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.6127179989366137
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.8800675320240916
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.1471990265659633
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.16318856394954862
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.26532888246965913
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.33995166215874073
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.7864448380891205
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.6009379765244259
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.5100101767136774
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.4579213423909426
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.1242621673346167
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.7134751289547899
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.0944786970160143
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.5548157733800313
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.6916777565963325
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.3187681008439691
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.9029216577105249
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.737461067748309
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.5052466859692403
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.7232892847708521
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.7636584751099738
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.579147810371072
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.23575084275528413
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.032825956310466475
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.5406235856685073
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.6008023625419371
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.29248484801652186
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.21911890449979576
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.7516850705731033
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.3520772221031555
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.0677379473092623
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.23575423395557094
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.8296470807918845
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.11681513600789006
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.0740767424993326
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.15428409778273544
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.6323795286978899
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.8653410362058376
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.021953149731914312
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.40371197495980027
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.010998309942697682
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.3109580349013804
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.15413791655672227
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.1393978180573998
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.3551375870709613
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.4385038175901791
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.24727648571347705
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.33832292659548246
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.49993257050840256
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.10403310207828576
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.2891314333070323
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.4793450617324102
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.49502634637178977
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.3384931314728179
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.07425592727587038
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.5162331298024658
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.3745888402442187
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.4882119473173617
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6780078570312928
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.1477134000372916
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.2665593595682959
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.639820986768651
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.10794197614745604
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.27082574921955416
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.3478900347829157
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.018562383474803434
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.4204328562621463
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.8584500738562275
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.4870331446839685
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.11978630105248866
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.46103278619420873
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.3547139041497106
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.014299015165128659
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.7145599944924129
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.8476816959505388
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.7629628139843291
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.15043679835777957
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.999457719164523
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.7665542156492012
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.30374783814176354
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.08779643041346041
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.5484777008844606
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.8475399116606462
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.08684496199307146
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.84816262694478
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.6990813635610706
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.4504093689212463
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.8631773055355231
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.9539225367988132
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.9651168824550612
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.6528432292247055
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.7202624377744142
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.9626771169393887
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.6279542933223262
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.6160333711692377
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.8078610539654937
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.6453041855028672
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.50815352155333
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.17196055987447612
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.4235975578268798
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.31704699851381035
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.5134229541763311
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.8975971293477956
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.7895192725296282
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.9676659034621224
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.4373013986564631
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.15406109139236257
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.252452408622872
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.08139174793757376
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.7978602978255971
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.747384418529744
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.45278244610268725
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.9090568565783557
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.9700934246620943
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.16716448797163241
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.9718099962847474
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.47887693699736955
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.8326099812190815
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.03768278489548016
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.5527294170564
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.43588872660458267
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.5568560601548364
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.5476823922936604
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.5302306605897261
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.8899039969007161
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.1724256477593381
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.5425284675942436
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6597125695108126
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.5531018859885901
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.7143215863260376
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.23924018850152184
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.45693064107535375
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.18205900974700717
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6019520388431401
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.1690927480921135
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.3451957013333653
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.07416576901887506
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.3444571928900755
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.5006928261823268
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.22535047471191472
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.36669567301411954
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.5206762069364129
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.12919633614553117
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.990202639869814
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.06972914720735157
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.33529608938250843
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f121,0.14577038975889223
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.6012593420469162
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.27445591980701833
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.9426555361079773
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e228,0.06531388669644556
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f118,0.46008449298738585
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e235,0.6629753090849215
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e233b,0.390319824830091
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c002_01,0.38644180914393056
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e235,0.28096455399037124
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e228,0.9120493655448847
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d060,0.4539360316275204
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.7971977377368649
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.9581775640824353
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c002_01,0.6158176127707552
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_05,0.7412256834926559
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f144_02,0.6931058771794463
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e226,0.38564066056168855
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.21422471987997505
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f144_02,0.6595741863191622
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d060,0.541010367120457
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f120,0.3697386094857186
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e235,0.41200594146360703
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.7326675213728877
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.010082290134203031
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f121,0.5063653344178489
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f118,0.2769671055511588
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e236,0.11803270271347577
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.7813332496236773
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f120,0.8345717358662129
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e233b,0.3052993381224849
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.13114527998663195
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.6856101585750753
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e228,0.5409730400116475
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.7334791189476239
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e228,0.32098120109595574
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e235,0.9628919819640133
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c002_01,0.025347905496802436
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e226,0.6366762697089393
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_20,0.08627040925703933
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d060,0.7260281564335517
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e228,0.8183528497402045
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e235,0.2917072938784423
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f144_02,0.9164698013542927
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f120,0.6059768038768956
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e235,0.9345343357931605
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f121,0.6962939428316514
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f118,0.47185188811772727
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.23654980139959825
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e233b,0.42233499849083467
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.6343055297524512
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e226,0.2474771219235289
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e233b,0.7318328325362792
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d060,0.27044416629327706
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e226,0.3667238754983835
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.41466908119565205
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e226,0.341056809602417
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e228,0.4555632942044694
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d059,0.1028311126326924
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d059,0.5081666521186854
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_05,0.6096266934368201
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.4853093434916328
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f120,0.27662400374848517
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c002_01,0.5257966688559688
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_05,0.831371033091142
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f120,0.09528051910187074
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f144_02,0.44875342906364923
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f121,0.27963443762398477
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_05,0.12210023983456775
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.2423496941130291
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f120,0.28289449761564567
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e235,0.18474891670198168
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_08,0.6675306887736996
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.7694160036903931
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f144_02,0.07266365249004192
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f121,0.6800386844393738
