model_name,model_family,template_type,language,response_language,question_key,response_pro_score
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f120,0.4684472686264429
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d060,0.5973799494648737
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f120,0.023040883024453174
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f118,0.34991241459383515
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c002_01,0.38756269125773213
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f144_02,0.63845870296069
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e233b,0.19457688823504127
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e235,0.2811310729322488
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_13,0.858684584641231
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_05,0.04805828899722053
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f120,0.30615122656987603
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e116,0.6921321047342693
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d059,0.45842631773012676
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d059,0.37211594931979175
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e235,0.5186071284117061
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c002_01,0.0018295003248981478
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_20,0.7628451936971851
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d054,0.9638227781898475
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f118,0.6719515362221241
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_20,0.7988710244211602
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e228,0.8317440013482262
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e235,0.1288899124715016
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_08,0.9988937676161459
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_05,0.853750125802494
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d054,0.5750730126212438
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_13,0.09376852485121567
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_20,0.29613227720144963
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d054,0.010691338083460233
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_08,0.34666086109575256
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c002_01,0.5133812343579865
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d054,0.48380624201125244
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_20,0.22807631377333148
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_05,0.7071175370309379
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c002_01,0.47420242124825196
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d054,0.3304831645966462
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_20,0.10082672364442713
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e069_08,0.492707302094479
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d060,0.13964698958143384
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d059,0.24392955415798956
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e226,0.7061481998733383
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d060,0.13411237919696684
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f120,0.8984754093616584
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d059,0.8760532667978344
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d054,0.2756311919692269
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e116,0.5813461599851726
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c002_01,0.3525785051171243
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e233b,0.4573083864183868
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e116,0.8130645041507819
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c002_01,0.34847710008803445
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d060,0.3685565342241146
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c002_01,0.5432857495630661
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d060,0.07670705622651541
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.23109767884418342
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.7486752167605758
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.728639878022709
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.840202366470642
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.3129780943523326
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.7148915576361742
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.009037728456214977
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f132,0.5592539799985495
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.6550764231918186
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.8488856265216719
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.3046083960302681
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.27780518303589774
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.7402050857433499
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.024006619959878184
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.5847165032084722
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.10816785064012913
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.9830305252956648
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.8575490860112137
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.19729402959545317
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.07595763679828105
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.9979602782719117
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.9033668355084962
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.08871586682964261
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.12952302273494742
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.8975726889670285
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.7009542012730314
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.712703317491484
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.21604731769960162
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.48747964029990154
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f132,0.8755741827307083
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.12197885303735945
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.5337316379718783
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.09093186097758255
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.44046943511147574
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.7342877422516043
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.5252807608186836
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.41842172584166126
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.15427356336806342
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.7782752189124346
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.17241602117582489
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.011002799832171672
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.02979433622975125
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.9961055521160918
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.44631121594157497
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f132,0.5817628259561424
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.01847189498607904
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.05579144566219796
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.49453154201867167
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.8377317120475357
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.8909584288770247
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f132,0.3223926539691705
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.3602772257310245
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.0013614812737908766
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.3167799559810729
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.13843691769976474
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.9590600284363873
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.693768216248435
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.5570654153207278
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.7647400518151817
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.9424962227214202
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.22423979204019395
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.364439220084692
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.0662407688897908
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.613331400699496
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.4286410925529409
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.3819960842576511
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.004604909490292131
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.47596625432568485
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.6123057994998078
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.3218839519259683
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.9715454887116889
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h010,0.7689123008942044
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.6730682551729816
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f132,0.9699625763800686
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.6654491599475386
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.969547068311315
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.6298078956480587
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.6419396874764574
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.1455396546435953
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.8780094369654855
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.622540161380475
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.5960819782770385
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.22644536777779856
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.21889674338250087
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,h011,0.525837258684401
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.7632988946921659
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.012051508102682296
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.2653234039861957
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e028,0.34039885077044285
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.5125497641498961
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f132,0.47965424511192956
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.3128154370639472
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.08314418930327128
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f028,0.9446595948301277
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.37952875522169927
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e227,0.9997057997106817
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,d026_03,0.3128657944551029
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e035,0.8266846474511866
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.8867966186032123
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.5766447600249904
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.8730662013746757
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.7225364408302536
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.9319106573866404
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.7035872087898956
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.023566756449566184
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.5980878134975319
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.20368524379909814
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.3915591569768404
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.609424310391469
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.947594171069034
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.28611034055619056
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.08003285238972402
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.8738136103458334
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.49435202668416867
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.09849633640799427
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.014189687129531947
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.6495746607175259
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.3454031160003873
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.788792783047398
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.7148704498874987
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.2669022023181278
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.6940065406541378
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.8446358955030624
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.0019874864977217355
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.41718947078228685
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.7960564560187509
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.3859386255015351
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.83480193526919
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.796684213940726
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.5127910777238035
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.3018989975105042
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.8767086867782176
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.14452749489954408
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.3098401929779293
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.10236427614857557
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.9553503731767669
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.9016052526985452
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.8671227096667411
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.4006608353467632
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.4745262819097156
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.7256532263081502
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.6576957837341751
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.4955570743576909
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.42561583955234794
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.8737141663444409
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.2676696716054454
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.7803512903795777
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.850784727146011
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.3502117050886532
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.3701128406721198
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.6313019074388617
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.03981499432337565
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.8778249982088855
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.4677347992679596
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.008803116463174665
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.6477139885934329
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.946851742135091
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.6623072798412101
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.06333178250986582
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.7815157721604834
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.13447696000354614
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.3276689973630248
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.6598605993699531
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.6607027662470144
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.17943327750499682
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.14015642904417036
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.8113344292401116
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.7828322675042734
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.8049339929424141
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.7184306969328066
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.015312583875014996
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.642089435978627
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.09142353297626471
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.24446937269526536
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e265_01,0.1203683543160522
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.7020922073206125
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.5366352100127024
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,c001_01,0.19692030709398267
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.6542821994486379
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.50744682320057
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.9053259199596272
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.9707910290408099
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.914790203170268
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.22798883382641522
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.22286197256304918
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.28286789703880066
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.2558712994300114
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.6138876761598723
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e225,0.8617814348514867
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.24101951919433162
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e290,0.31894068220878957
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f115,0.9896028085158529
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f116,0.5509390571050199
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f117,0.9079506426959432
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,f114a,0.23544565339938128
Baseline_uniform_random,Baseline,survey_hypothetical,da,da,e117,0.46612829047225013
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.33675420596746664
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.34990614676453013
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.01950910209167034
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.41085059079553343
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.8059690435854042
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.5382547668341431
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f118,0.9003890655612384
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.22524304975328335
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.9141116022283746
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.27277243214078484
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.03011376085229589
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.9921141916012565
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.7673802031918106
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.20696483616709915
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.9229664230910977
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.5484581924635635
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.9385017845824972
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.8536087104932909
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.295600182336595
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.2630683968048506
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.32344055791215154
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.32308202723212387
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.8588821900502872
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.6632228431635827
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.0969606421913286
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.7443848820779824
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f118,0.32538968438061067
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e236,0.5862968984014865
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.7657527948808082
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.8162437123515995
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.193657580213072
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.35637528840322485
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.24369781062263973
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.14254936125551854
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.051226422616323486
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.40581435748226846
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.44059282192698246
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.9753364488294959
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_20,0.3170398543664624
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.8464810505116638
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.2299438628198187
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.3310776203325263
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.739187069062831
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.737394506187988
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.2947341312733681
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.22009840256307023
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f118,0.8202571161183303
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.5481846577761151
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.5095328561519294
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.30847761393342876
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.40848927699770876
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.37714228954343565
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.5568117847516574
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.36823908233154146
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.0998091329237406
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e226,0.10926422847785988
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e228,0.7826129576759663
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.2583468510496
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.5555139569855922
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.8810673893558232
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.30563967313509344
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.2549237410167189
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.8702343840532978
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.3225780743889607
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.9540446501581488
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.3303198227704053
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.9376341985001442
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.264932680709578
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.652702004293346
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f120,0.6142139548460405
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e235,0.944572157403876
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.31467003263418036
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_08,0.24005255951065474
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.7686426678428774
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.7480609271010984
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.6625449107543528
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.893544773529111
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.8943153975766772
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.9337989939696861
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.6707797855607707
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_20,0.42729073805479767
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.9733470517016494
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.227994073448739
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.1790378593252211
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.4250670583312808
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d060,0.549109773178689
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.9713208199539807
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.22323059491353403
